CLUSTERID1	CLUSTERID2	DeltaMZ	MinRatio	Cosine	AlignScore2	AlignScore3
15806	17398	-124.006	0.000	0.7864	0.3523	1
15806	17434	-131.922	0.000	0.8616	0.4599	1
15806	17593	-144.126	0.000	0.8881	0.5357	1
15806	17692	-150.686	0.000	0.8465	0.4410	1
15806	17785	-159.036	0.000	0.8382	0.3830	1
15806	18051	-183.896	0.000	0.8120	0.4253	1
15806	18081	-192.174	0.000	0.8414	0.4900	1
15806	18198	-200.594	0.000	0.7454	0.3904	1
15806	18249	-210.682	0.000	0.8699	0.4595	1
15806	18326	-216.670	0.000	0.8233	0.4638	1
15806	18359	-223.554	0.000	0.8520	0.4502	1
15806	18433	-233.528	0.000	0.8479	0.4362	1
15806	18549	-244.552	0.000	0.8531	0.4677	1
15806	18695	-263.986	0.000	0.8842	0.4533	1
15806	18821	-277.672	0.000	0.8356	0.4006	1
15806	18887	-286.904	0.000	0.8852	0.4810	1
15806	18947	-294.038	0.000	0.8759	0.4561	1
15806	19002	-303.362	0.000	0.8354	0.4260	1
15806	19065	-313.730	0.000	0.8389	0.4503	1
15806	19141	-326.436	0.000	0.8535	0.4066	1
15806	19234	-340.800	0.000	0.8492	0.4080	1
15806	19340	-354.328	0.000	0.7832	0.3279	1
15806	19352	-360.278	0.000	0.8539	0.4040	1
15806	19490	-382.942	0.000	0.8580	0.3817	1
15806	19615	-402.884	0.000	0.8651	0.5217	1
15806	19741	-424.204	0.000	0.8426	0.3906	1
15806	19850	-442.296	0.000	0.8240	0.4004	1
15806	19903	-452.164	0.000	0.7992	0.3416	1
15806	19944	-462.202	0.000	0.8176	0.4159	1
15806	20007	-474.698	0.000	0.8410	0.4060	1
15806	20060	-482.902	0.000	0.8294	0.4327	1
15808	15817	-0.837	0.000	0.7094	0.4004	1
15811	16317	-71.756	0.000	0.7287	0.5663	1
15816	15895	-5.648	0.000	0.9143	0.8893	1
15818	16071	-28.695	0.000	0.8047	0.5923	1
15819	15828	-0.285	0.000	0.8385	0.5343	1
15819	15829	-0.288	0.000	0.8755	0.6234	1
15820	15941	-14.928	0.000	0.7420	0.3860	1
15820	16734	-68.916	0.000	0.7310	0.4307	1
15820	17017	-98.388	0.000	0.7587	0.4474	1
15820	17593	-146.726	0.000	0.7565	0.4374	1
15820	18081	-194.774	0.000	0.7716	0.4477	1
15820	18326	-219.270	0.000	0.7463	0.3912	1
15820	18359	-226.154	0.000	0.7639	0.4154	1
15820	18947	-296.638	0.000	0.7828	0.4269	1
15820	19615	-405.484	0.000	0.7817	0.4335	1
15822	15939	-18.352	0.000	0.8081	0.6919	1
15822	16059	-33.844	0.000	0.7247	0.6041	1
15822	16157	-49.816	0.000	0.7175	0.5887	1
15828	15829	-0.003	0.000	0.7713	0.6522	1
15832	19002	-304.992	0.000	0.7467	0.4032	1
15842	15850	-0.012	0.000	0.9802	0.9422	1
15842	15876	-2.040	0.000	0.7295	0.3883	1
15843	15847	-1.432	0.000	0.7496	0.5725	1
15845	15948	-17.825	0.000	0.8739	0.7114	1
15846	15866	0.387	0.000	0.7597	0.6119	1
15874	15875	0.135	0.000	0.8494	0.6754	1
15874	15898	-1.875	0.000	0.7988	0.5306	1
15874	16018	-18.015	0.000	0.9150	0.8528	1
15874	16030	-18.228	0.000	0.7770	0.6235	1
15874	16248	-42.714	0.000	0.7211	0.5664	1
15875	15898	-2.010	0.000	0.8088	0.6330	1
15875	16018	-18.150	0.000	0.8340	0.6438	1
15875	16030	-18.363	0.000	0.8490	0.7153	1
15886	15887	-0.003	0.000	0.9121	0.7153	1
15888	15897	0.129	0.000	0.7787	0.4556	1
15892	15893	0.488	0.000	0.7412	0.5115	1
15894	16136	-16.906	0.000	0.9681	0.8986	1
15896	15906	0.531	0.000	0.7788	0.4243	1
15898	16018	-16.140	0.000	0.7625	0.4976	1
15898	16030	-16.353	0.000	0.7607	0.5761	1
15902	15911	-1.002	0.000	0.7870	0.5806	1
15909	16014	-22.876	0.000	0.8148	0.7886	1
15909	16159	-37.944	0.000	0.7579	0.7059	1
15909	16251	1789.290	0.000	0.7273	0.7006	1
15909	20439	0.648	0.000	0.7005	0.7218	1
15913	15935	-1.586	0.000	0.8526	0.8063	1
15914	15915	0.558	0.000	0.7917	0.5862	1
15916	15936	-0.296	0.000	0.8580	0.5701	1
15921	16074	890.449	0.000	0.7123	0.5948	1
15931	16058	-18.204	0.000	0.7965	0.7383	1
15937	15971	-1.848	0.000	0.7272	0.4593	1
15937	16110	-12.830	0.000	0.7251	0.6085	1
15937	16782	-63.190	0.000	0.8750	0.8114	1
15939	16059	-15.492	0.000	0.8313	0.8342	1
15941	16104	-6.006	0.000	0.7028	0.3460	1
15941	16494	-35.076	0.000	0.8137	0.5319	1
15941	16511	-36.598	0.000	0.8254	0.3969	1
15941	16522	-42.672	0.000	0.9036	0.5518	1
15941	16734	-53.988	0.000	0.8323	0.4479	1
15941	16796	-59.274	0.000	0.8864	0.5283	1
15941	16903	-69.544	0.000	0.8943	0.5241	1
15941	17017	-83.460	0.000	0.9231	0.5829	1
15941	17203	-94.158	0.000	0.8388	0.4100	1
15941	17252	-103.754	0.000	0.9107	0.5186	1
15941	17398	-111.678	0.000	0.8100	0.4058	1
15941	17434	-119.594	0.000	0.8912	0.4879	1
15941	17593	-131.798	0.000	0.9029	0.4802	1
15941	17692	-138.358	0.000	0.8559	0.4285	1
15941	17785	-146.708	0.000	0.8498	0.3941	1
15941	17883	-154.728	0.000	0.8023	0.3845	1
15941	17943	-165.254	0.000	0.8193	0.4025	1
15941	18081	-179.846	0.000	0.8642	0.4939	1
15941	18249	-198.354	0.000	0.8819	0.4817	1
15941	18326	-204.342	0.000	0.8496	0.4879	1
15941	18359	-211.226	0.000	0.8455	0.4102	1
15941	18394	-214.112	0.000	0.7063	0.4147	1
15941	18433	-221.200	0.000	0.8659	0.4278	1
15941	18517	-228.420	0.000	0.8014	0.3791	1
15941	18623	-240.886	0.000	0.8531	0.4752	1
15941	18668	-242.006	0.000	0.7286	0.3938	1
15941	18695	-251.658	0.000	0.9006	0.4642	1
15941	18821	-265.344	0.000	0.8455	0.4277	1
15941	18887	-274.576	0.000	0.9053	0.5031	1
15941	18947	-281.710	0.000	0.8895	0.4368	1
15941	19002	-291.034	0.000	0.8607	0.4634	1
15941	19065	-301.402	0.000	0.8494	0.4168	1
15941	19066	-298.068	0.000	0.7026	0.3556	1
15941	19141	-314.108	0.000	0.8550	0.4143	1
15941	19234	-328.472	0.000	0.8549	0.3916	1
15941	19352	-347.950	0.000	0.8682	0.4024	1
15941	19425	-351.954	0.000	0.7724	0.4074	1
15941	19490	-370.614	0.000	0.8842	0.4276	1
15941	19574	-380.804	0.000	0.7801	0.3868	1
15941	19615	-390.556	0.000	0.8663	0.4391	1
15941	19686	-399.074	0.000	0.8025	0.3672	1
15941	19741	-411.876	0.000	0.8596	0.3924	1
15941	19850	-429.968	0.000	0.8326	0.3859	1
15941	19903	-439.836	0.000	0.8261	0.3773	1
15941	19944	-449.874	0.000	0.8471	0.4399	1
15941	20007	-462.370	0.000	0.8623	0.4023	1
15941	20060	-470.574	0.000	0.8207	0.3838	1
15946	17697	-213.009	0.000	0.7529	0.4383	1
15946	18238	-299.550	0.000	0.7220	0.4015	1
15946	18475	-341.781	0.000	0.7058	0.5097	1
15946	18749	-385.788	0.000	0.7347	0.4854	1
15948	19967	-0.299	0.000	0.7798	0.7635	1
15950	15951	0.428	0.000	0.8945	0.6409	1
15950	15975	-1.422	0.000	0.8305	0.6116	1
15950	16133	-13.850	0.000	0.8806	0.6274	1
15951	15975	-1.850	0.000	0.7632	0.4228	1
15951	16133	-14.278	0.000	0.9241	0.8247	1
15953	16047	-14.020	0.000	0.7314	0.6238	1
15967	19244	415.582	0.000	0.7017	0.6690	1
15973	15982	0.310	0.000	0.8536	0.5138	1
15996	16017	-0.252	0.000	0.8707	0.6363	1
16004	20469	-0.004	0.000	0.7593	0.7609	1
16014	16251	1812.166	0.000	0.8007	0.7971	1
16015	17017	-83.328	0.000	0.7700	0.5007	1
16015	18081	-179.714	0.000	0.7483	0.4481	1
16015	18821	-265.212	0.000	0.7363	0.3598	1
16015	18887	-274.444	0.000	0.7746	0.4620	1
16018	16030	-0.213	0.000	0.8542	0.6807	1
16018	16248	-24.699	0.000	0.7099	0.5560	1
16019	16032	-1.614	0.000	0.7567	0.4848	1
16022	16139	-15.651	0.000	0.8216	0.7491	1
16022	16336	-32.352	0.000	0.8235	0.6520	1
16022	16430	-43.350	0.000	0.7905	0.6017	1
16028	16029	0.057	0.000	0.8639	0.7132	1
16028	16181	-16.461	0.000	0.8265	0.6366	1
16029	16181	-16.518	0.000	0.8779	0.8118	1
16039	16141	-7.876	0.000	0.7471	0.5638	1
16049	16175	-15.849	0.000	0.7384	0.6576	1
16059	16157	-15.972	0.000	0.8501	0.7190	1
16067	16068	0.312	0.000	0.8484	0.5914	1
16074	16076	0.248	0.000	0.7499	0.4180	1
16074	16179	1819.236	0.000	0.7077	0.5792	1
16078	16093	0.153	0.000	0.8222	0.5105	1
16080	16092	0.069	0.000	0.7937	0.5846	1
16082	16192	-8.914	0.000	0.8568	0.7627	1
16086	16097	-0.052	0.000	0.7327	0.5592	1
16087	16090	-0.720	0.000	0.7783	0.5602	1
16095	16096	-0.888	0.000	0.7849	0.4560	1
16098	16099	0.630	0.000	0.9006	0.6231	1
16100	16252	-17.325	0.000	0.9091	0.7526	1
16102	16109	-1.280	0.000	0.7062	0.4964	1
16104	18887	-268.570	0.000	0.7189	0.3697	1
16107	16134	-1.640	0.000	0.7490	0.4789	1
16111	16117	-914.697	0.000	0.7278	0.3653	1
16113	16300	-18.075	0.000	0.7861	0.7195	1
16115	16125	0.264	0.000	0.7154	0.4342	1
16130	16152	-0.264	0.000	0.7022	0.5360	1
16132	16283	-20.988	0.000	0.8554	0.6327	1
16132	19106	-591.520	0.000	0.8500	0.7089	1
16132	20485	0.328	0.000	0.8978	0.8331	1
16132	20506	-17.387	0.000	0.8891	0.8027	1
16132	20508	-17.297	0.000	0.8289	0.6431	1
16133	16384	-16.606	0.000	0.8047	0.7129	1
16137	16316	-17.016	0.000	0.7174	0.4622	1
16138	16147	0.350	0.000	0.8519	0.5692	1
16140	16153	0.110	0.000	0.7727	0.4393	1
16140	20057	1.151	0.000	0.8132	0.6235	1
16148	16173	-1.776	0.000	0.7877	0.4053	1
16153	20057	1.041	0.000	0.7380	0.5015	1
16154	16522	-32.104	0.000	0.8436	0.5069	1
16154	16903	-58.976	0.000	0.8035	0.3819	1
16154	17017	-72.892	0.000	0.8216	0.4092	1
16154	17203	-83.590	0.000	0.7959	0.3873	1
16154	17434	-109.026	0.000	0.7966	0.4498	1
16154	17593	-121.230	0.000	0.8283	0.4673	1
16154	17883	-144.160	0.000	0.7399	0.3116	1
16154	18051	-161.000	0.000	0.7722	0.3816	1
16154	18081	-169.278	0.000	0.7961	0.4312	1
16154	18326	-193.774	0.000	0.7647	0.3989	1
16154	18433	-210.632	0.000	0.7873	0.3696	1
16154	19141	-303.540	0.000	0.8142	0.3692	1
16154	19234	-317.904	0.000	0.8113	0.3903	1
16154	19352	-337.382	0.000	0.8242	0.3700	1
16154	19615	-379.988	0.000	0.8110	0.4122	1
16154	19688	-390.666	0.000	0.8146	0.4194	1
16154	19944	-439.306	0.000	0.8039	0.4070	1
16154	20007	-451.802	0.000	0.8158	0.3738	1
16154	20060	-460.006	0.000	0.7833	0.3770	1
16162	16337	-17.457	0.000	0.9099	0.7957	1
16174	16182	0.201	0.000	0.9340	0.8417	1
16186	16305	-15.652	0.000	0.7209	0.6134	1
16200	16201	-0.417	0.000	0.8158	0.6058	1
16206	16218	-0.993	0.000	0.8090	0.6488	1
16217	16391	-18.642	0.000	0.9317	0.8233	1
16217	16412	-20.505	0.000	0.7292	0.4465	1
16217	17501	-156.264	0.000	0.7575	0.6479	1
16222	16255	-1.424	0.000	0.7466	0.6868	1
16223	16236	-1.548	0.000	0.8417	0.6300	1
16229	16266	-2.094	0.000	0.7767	0.4515	1
16233	16248	-1.821	0.000	0.7179	0.5923	1
16240	16242	1.110	0.000	0.8387	0.5163	1
16240	16247	1.095	0.000	0.8574	0.5917	1
16240	16275	-0.879	0.000	0.7293	0.3760	1
16240	16423	-16.851	0.000	0.7940	0.7125	1
16241	16244	-0.006	0.000	0.8172	0.5443	1
16242	16247	-0.015	0.000	0.8755	0.7213	1
16242	16275	-1.989	0.000	0.7182	0.5361	1
16247	16275	-1.974	0.000	0.7513	0.5318	1
16259	16261	-0.072	0.000	0.7259	0.4429	1
16259	16522	-24.698	0.000	0.7254	0.3797	1
16259	16734	-36.014	0.000	0.7146	0.4402	1
16259	16751	-36.636	0.000	0.7075	0.4491	1
16259	16796	-41.300	0.000	0.7222	0.3774	1
16259	17017	-65.486	0.000	0.7382	0.3765	1
16259	17434	-101.620	0.000	0.7549	0.4012	1
16259	17785	-128.734	0.000	0.7044	0.3585	1
16259	18887	-256.602	0.000	0.7432	0.3749	1
16259	18947	-263.736	0.000	0.7526	0.3746	1
16259	19065	-283.428	0.000	0.7350	0.3946	1
16259	19141	-296.134	0.000	0.7040	0.3746	1
16259	19447	-339.660	0.000	0.7390	0.3819	1
16260	16264	-0.576	0.000	0.7306	0.5705	1
16261	16522	-24.626	0.000	0.8164	0.4690	1
16261	16734	-35.942	0.000	0.7737	0.4762	1
16261	16796	-41.228	0.000	0.7801	0.4201	1
16261	17017	-65.414	0.000	0.8213	0.5556	1
16261	17203	-76.112	0.000	0.7613	0.3804	1
16261	17252	-85.708	0.000	0.8140	0.5326	1
16261	17398	-93.632	0.000	0.7440	0.3523	1
16261	17593	-113.752	0.000	0.8264	0.5325	1
16261	17719	-119.964	0.000	0.7265	0.4624	1
16261	17785	-128.662	0.000	0.7940	0.3935	1
16261	18051	-153.522	0.000	0.7728	0.4705	1
16261	18249	-180.308	0.000	0.7968	0.4745	1
16261	18326	-186.296	0.000	0.7763	0.4215	1
16261	18359	-193.180	0.000	0.7957	0.4526	1
16261	18549	-214.178	0.000	0.8003	0.4560	1
16261	18695	-233.612	0.000	0.8334	0.5562	1
16261	18887	-256.530	0.000	0.8237	0.5093	1
16261	18947	-263.664	0.000	0.8098	0.4610	1
16261	19002	-272.988	0.000	0.7990	0.4781	1
16261	19065	-283.356	0.000	0.8202	0.5276	1
16261	19141	-296.062	0.000	0.8148	0.5215	1
16261	19234	-310.426	0.000	0.8172	0.5099	1
16261	19447	-339.588	0.000	0.8011	0.5251	1
16261	19615	-372.510	0.000	0.8214	0.5111	1
16261	19688	-383.188	0.000	0.7941	0.4842	1
16261	19944	-431.828	0.000	0.7858	0.4648	1
16261	20007	-444.324	0.000	0.8127	0.5196	1
16261	20060	-452.528	0.000	0.8024	0.4659	1
16272	20513	-1842.703	0.000	0.7336	0.5080	1
16272	20514	-1842.331	0.000	0.7027	0.3668	1
16277	16278	-0.111	0.000	0.8349	0.5386	1
16283	19106	-570.531	0.000	0.7390	0.4951	1
16283	20485	21.316	0.000	0.7162	0.4634	1
16283	20506	3.601	0.000	0.7071	0.4555	1
16283	20508	3.691	0.000	0.7290	0.6067	1
16288	16308	-0.250	0.000	0.8706	0.6144	1
16294	20513	1.229	0.000	0.7129	0.4189	1
16296	16328	0.115	0.000	0.8863	0.6135	1
16312	16322	-0.987	0.000	0.8006	0.5456	1
16319	16323	0.590	0.000	0.8861	0.6627	1
16319	16340	-0.660	0.000	0.8216	0.6670	1
16319	16891	-43.190	0.000	0.8672	0.7114	1
16323	16340	-1.250	0.000	0.7445	0.4703	1
16325	16336	-1.005	0.000	0.7810	0.6165	1
16326	16329	0.364	0.000	0.8468	0.5948	1
16326	16353	-1.644	0.000	0.8370	0.8201	1
16336	16430	-10.998	0.000	0.7643	0.6465	1
16336	16431	-11.394	0.000	0.7998	0.6544	1
16340	16891	-42.530	0.000	0.7175	0.6882	1
16340	17083	-59.180	0.000	0.7232	0.7054	1
16342	16344	-0.970	0.000	0.8063	0.6028	1
16351	16369	-0.008	0.000	0.7590	0.4879	1
16351	16425	-15.019	0.000	0.8289	0.6902	1
16356	16363	-0.075	0.000	0.7818	0.4762	1
16358	16367	-1.011	0.000	0.7950	0.5849	1
16359	17593	-107.764	0.000	0.8224	0.4583	1
16360	19234	-304.370	0.000	0.8150	0.4806	1
16360	19490	-346.512	0.000	0.7927	0.4746	1
16369	16425	-15.011	0.000	0.7070	0.4652	1
16375	16583	-17.574	0.000	0.8531	0.7661	1
16376	16583	-17.592	0.000	0.8413	0.7363	1
16376	16890	-39.964	0.000	0.7411	0.6278	1
16378	16379	0.096	0.000	0.8034	0.5861	1
16385	16401	-1.254	0.000	0.8076	0.4493	1
16391	16412	-1.863	0.000	0.7644	0.4679	1
16402	16537	-18.603	0.000	0.8575	0.7488	1
16410	17459	-91.826	0.000	0.7435	0.6608	1
16410	17677	-107.376	0.000	0.8877	0.7911	1
16410	18048	-143.264	0.000	0.9388	0.8438	1
16410	18764	-226.408	0.000	0.7063	0.5907	1
16410	18899	-243.350	0.000	0.8485	0.7672	1
16410	18900	-243.050	0.000	0.7562	0.5574	1
16413	16864	-35.678	0.000	0.7177	0.5584	1
16415	16551	-16.632	0.000	0.8380	0.6608	1
16420	16426	-0.256	0.000	0.7518	0.3639	1
16422	16574	-17.025	0.000	0.8811	0.7687	1
16427	16438	-1.014	0.000	0.7544	0.6013	1
16430	16431	-0.396	0.000	0.8782	0.7741	1
16433	16487	-7.773	0.000	0.7044	0.5453	1
16445	16597	-17.658	0.000	0.9639	0.9088	1
16451	17166	-56.674	0.000	0.7497	0.6459	1
16452	16454	928.636	0.000	0.7247	0.4304	1
16458	16459	-1.575	0.000	0.7309	0.5107	1
16466	18947	-248.618	0.000	0.8217	0.4355	1
16467	18959	-244.636	0.000	0.7359	0.4230	1
16467	19052	-264.666	0.000	0.7264	0.6155	1
16467	19853	-1523.415	0.000	0.7045	0.5453	1
16476	16712	-16.626	0.000	0.8933	0.6838	1
16476	16713	-17.298	0.000	0.8465	0.7334	1
16476	16781	-21.774	0.000	0.7174	0.5135	1
16478	16497	-1.338	0.000	0.7579	0.4491	1
16482	16483	0.252	0.000	0.8241	0.5367	1
16482	16484	0.240	0.000	0.7850	0.5352	1
16483	16484	-0.012	0.000	0.8603	0.7381	1
16485	16600	-19.192	0.000	0.7918	0.7644	1
16488	16509	-0.990	0.000	0.8466	0.6874	1
16494	16522	-7.596	0.000	0.7596	0.4492	1
16494	16796	-24.198	0.000	0.8012	0.4581	1
16494	16903	-34.468	0.000	0.7813	0.4627	1
16494	17017	-48.384	0.000	0.7790	0.5566	1
16494	17203	-59.082	0.000	0.7312	0.4108	1
16494	17252	-68.678	0.000	0.7838	0.5637	1
16494	17434	-84.518	0.000	0.7838	0.4900	1
16494	17593	-96.722	0.000	0.7738	0.5162	1
16494	17719	-102.934	0.000	0.7118	0.4517	1
16494	17785	-111.632	0.000	0.7437	0.3874	1
16494	18051	-136.492	0.000	0.7673	0.4681	1
16494	18081	-144.770	0.000	0.7579	0.4834	1
16494	18249	-163.278	0.000	0.7627	0.4631	1
16494	18326	-169.266	0.000	0.7598	0.4060	1
16494	18433	-186.124	0.000	0.7874	0.4361	1
16494	18549	-197.148	0.000	0.7482	0.4186	1
16494	18887	-239.500	0.000	0.7792	0.4824	1
16494	19002	-255.958	0.000	0.7275	0.4180	1
16494	19065	-266.326	0.000	0.8147	0.5200	1
16494	19615	-355.480	0.000	0.7816	0.4477	1
16508	16519	-1.108	0.000	0.8929	0.8163	1
16511	16522	-6.074	0.000	0.8738	0.4844	1
16511	16903	-32.946	0.000	0.8344	0.4202	1
16511	16994	-37.514	0.000	0.7060	0.4156	1
16511	17092	-45.466	0.000	0.7671	0.5142	1
16511	17434	-82.996	0.000	0.8106	0.4064	1
16511	18081	-143.248	0.000	0.8105	0.4188	1
16522	16613	-0.272	0.000	0.7056	0.3627	1
16522	16679	-5.424	0.000	0.7785	0.3841	1
16522	16796	-16.602	0.000	0.8764	0.4855	1
16522	16903	-26.872	0.000	0.9026	0.4947	1
16522	16994	-31.440	0.000	0.7124	0.4546	1
16522	17017	-40.788	0.000	0.9412	0.5967	1
16522	17092	-39.392	0.000	0.7900	0.4170	1
16522	17203	-51.486	0.000	0.8615	0.4075	1
16522	17252	-61.082	0.000	0.9193	0.5020	1
16522	17398	-69.006	0.000	0.8415	0.4198	1
16522	17434	-76.922	0.000	0.9033	0.5160	1
16522	17593	-89.126	0.000	0.9248	0.5159	1
16522	17692	-95.686	0.000	0.8871	0.4700	1
16522	17719	-95.338	0.000	0.7653	0.4340	1
16522	17785	-104.036	0.000	0.8826	0.4232	1
16522	17883	-112.056	0.000	0.8307	0.3845	1
16522	18051	-128.896	0.000	0.8611	0.4897	1
16522	18081	-137.174	0.000	0.8946	0.5149	1
16522	18198	-145.594	0.000	0.7835	0.4297	1
16522	18249	-155.682	0.000	0.9025	0.5122	1
16522	18326	-161.670	0.000	0.8576	0.4398	1
16522	18359	-168.554	0.000	0.8793	0.4864	1
16522	18394	-171.440	0.000	0.7338	0.4130	1
16522	18433	-178.528	0.000	0.8809	0.4290	1
16522	18549	-189.552	0.000	0.8870	0.4843	1
16522	18623	-198.214	0.000	0.8701	0.4695	1
16522	18695	-208.986	0.000	0.9355	0.4991	1
16522	18821	-222.672	0.000	0.8527	0.3832	1
16522	18887	-231.904	0.000	0.9305	0.5022	1
16522	18947	-239.038	0.000	0.9220	0.5136	1
16522	19002	-248.362	0.000	0.8965	0.4999	1
16522	19065	-258.730	0.000	0.8818	0.4692	1
16522	19141	-271.436	0.000	0.8999	0.4757	1
16522	19234	-285.800	0.000	0.8984	0.4840	1
16522	19340	-299.328	0.000	0.8405	0.3613	1
16522	19352	-305.278	0.000	0.8960	0.4107	1
16522	19425	-309.282	0.000	0.7552	0.3841	1
16522	19447	-314.962	0.000	0.8675	0.3853	1
16522	19490	-327.942	0.000	0.9145	0.4530	1
16522	19565	-337.408	0.000	0.8763	0.3818	1
16522	19615	-347.884	0.000	0.8921	0.4589	1
16522	19688	-358.562	0.000	0.8717	0.4371	1
16522	19741	-369.204	0.000	0.9041	0.4635	1
16522	19812	-379.502	0.000	0.8085	0.3452	1
16522	19850	-387.296	0.000	0.8545	0.3991	1
16522	19944	-407.202	0.000	0.8737	0.4462	1
16522	20007	-419.698	0.000	0.8995	0.4265	1
16522	20060	-427.902	0.000	0.8581	0.4262	1
16524	16527	-0.198	0.000	0.8609	0.6095	1
16542	16547	-0.696	0.000	0.7536	0.5679	1
16542	16549	-0.324	0.000	0.7541	0.6232	1
16546	16550	-0.018	0.000	0.8114	0.5511	1
16547	16549	0.372	0.000	0.7529	0.6063	1
16552	16554	0.000	0.000	0.8298	0.7723	1
16553	16675	-16.400	0.000	0.8187	0.7493	1
16553	20557	-0.516	0.000	0.7167	0.7260	1
16556	16557	-0.192	0.000	0.7111	0.5403	1
16559	16718	-17.004	0.000	0.9205	0.8430	1
16562	16563	-0.286	0.000	0.8396	0.6129	1
16565	16568	0.444	0.000	0.7445	0.5013	1
16567	16710	-19.844	0.000	0.8819	0.7763	1
16567	20563	-0.220	0.000	0.8433	0.8087	1
16568	20561	-0.470	0.000	0.7081	0.5576	1
16569	16607	-12.060	0.000	0.7883	0.6763	1
16569	16744	-33.106	0.000	0.7621	0.6006	1
16578	16589	-1.476	0.000	0.7475	0.5972	1
16581	16582	1.077	0.000	0.7973	0.5391	1
16581	16736	-15.042	0.000	0.7071	0.5930	1
16582	16736	-16.119	0.000	0.7337	0.5050	1
16583	16890	-22.372	0.000	0.7550	0.6695	1
16590	16591	-1865.276	0.000	0.8804	0.6406	1
16590	20567	-1865.436	0.000	0.7571	0.7406	1
16591	16695	-16.244	0.000	0.8566	0.6013	1
16595	16610	-0.978	0.000	0.8213	0.6813	1
16602	16603	0.867	0.000	0.7779	0.4281	1
16607	16744	-21.046	0.000	0.7153	0.5712	1
16611	17388	-99.219	0.000	0.7730	0.7016	1
16612	16627	-0.438	0.000	0.8292	0.6728	1
16613	16645	-2.052	0.000	0.7241	0.4514	1
16613	17017	-40.516	0.000	0.7313	0.4882	1
16613	18947	-238.766	0.000	0.7230	0.3766	1
16614	16629	-1.002	0.000	0.8475	0.6151	1
16617	16618	-0.010	0.000	0.7117	0.5312	1
16620	16622	-0.006	0.000	0.7904	0.6382	1
16633	16657	-0.602	0.000	0.7976	0.6641	1
16635	16796	-15.210	0.000	0.7565	0.3467	1
16639	16651	-1.452	0.000	0.7211	0.3882	1
16641	16853	-16.930	0.000	0.8350	0.6778	1
16649	16650	-0.008	0.000	0.8127	0.6595	1
16653	16801	-18.291	0.000	0.9134	0.8120	1
16655	19574	-334.796	0.000	0.7621	0.4256	1
16658	16666	0.045	0.000	0.8550	0.6177	1
16660	16669	0.222	0.000	0.7251	0.4239	1
16667	16671	-0.606	0.000	0.7940	0.6669	1
16667	16674	-0.450	0.000	0.8363	0.6458	1
16671	16674	0.156	0.000	0.7049	0.5067	1
16675	20582	-0.148	0.000	0.7246	0.7053	1
16680	16696	-2.028	0.000	0.7176	0.5659	1
16691	16692	-0.192	0.000	0.7285	0.4358	1
16691	16810	-15.906	0.000	0.7354	0.6057	1
16695	16714	1872.818	0.000	0.7980	0.5619	1
16695	16803	-18.132	0.000	0.9313	0.8224	1
16695	20567	16.084	0.000	0.7605	0.7216	1
16695	20588	0.064	0.000	0.7916	0.6883	1
16695	20590	0.802	0.000	0.7056	0.5811	1
16695	20610	-17.240	0.000	0.7898	0.6872	1
16695	20621	-36.161	0.000	0.7017	0.5557	1
16697	16699	-0.018	0.000	0.7902	0.5703	1
16710	20563	19.624	0.000	0.7585	0.6795	1
16712	16713	-0.672	0.000	0.7911	0.5130	1
16714	16803	-1890.949	0.000	0.7704	0.5141	1
16715	16925	-16.962	0.000	0.9354	0.7631	1
16715	16955	-18.264	0.000	0.7300	0.3437	1
16715	18358	-157.998	0.000	0.7119	0.6199	1
16719	16735	-1.008	0.000	0.8073	0.5729	1
16724	16725	0.710	0.000	0.7552	0.5320	1
16724	16727	-0.680	0.000	0.7875	0.6104	1
16724	18097	689.361	0.000	0.7946	0.5700	1
16725	16727	-1.390	0.000	0.8163	0.4673	1
16725	18097	688.651	0.000	0.7581	0.4399	1
16727	18097	690.040	0.000	0.7954	0.6176	1
16727	20219	-0.020	0.000	0.7919	0.7525	1
16729	16730	0.668	0.000	0.8006	0.5414	1
16734	16796	-5.286	0.000	0.8372	0.4757	1
16734	16903	-15.556	0.000	0.8744	0.5004	1
16734	17017	-29.472	0.000	0.8716	0.5374	1
16734	17203	-40.170	0.000	0.8066	0.3815	1
16734	17252	-49.766	0.000	0.8746	0.4859	1
16734	17398	-57.690	0.000	0.7864	0.3466	1
16734	17434	-65.606	0.000	0.8596	0.5327	1
16734	17593	-77.810	0.000	0.8790	0.4859	1
16734	17692	-84.370	0.000	0.8497	0.4809	1
16734	17785	-92.720	0.000	0.8362	0.3939	1
16734	17883	-100.740	0.000	0.7804	0.3588	1
16734	18081	-125.858	0.000	0.8343	0.4775	1
16734	18326	-150.354	0.000	0.8078	0.4299	1
16734	18359	-157.238	0.000	0.8217	0.4237	1
16734	18433	-167.212	0.000	0.8373	0.3957	1
16734	18549	-178.236	0.000	0.8691	0.5229	1
16734	18695	-197.670	0.000	0.8811	0.4827	1
16734	18821	-211.356	0.000	0.8200	0.3815	1
16734	18887	-220.588	0.000	0.8774	0.4829	1
16734	18947	-227.722	0.000	0.8611	0.4696	1
16734	19002	-237.046	0.000	0.8417	0.4473	1
16734	19065	-247.414	0.000	0.8225	0.4558	1
16734	19141	-260.120	0.000	0.8621	0.5252	1
16734	19615	-336.568	0.000	0.8580	0.4628	1
16734	19686	-345.086	0.000	0.7788	0.3556	1
